State,SETTLEMENTDATE,TOTALDEMAND,RRP,Precipitation,AirTemp,Humidity,WindSpeed
SA1,2002-10-14 03:00:00,1232.27667,15.79,0.8,12.9,77.0,18.4
SA1,2002-10-14 03:30:00,1192.285,13.14,0.8,12.8,79.0,18.4
SA1,2002-10-14 04:00:00,1156.94667,13.7,0.8,13.0,79.0,18.4
SA1,2002-10-14 04:30:00,1131.19833,12.42,0.8,13.0,81.0,16.6
SA1,2002-10-14 05:00:00,1130.72667,13.65,0.8,12.8,86.0,16.6
SA1,2002-10-14 05:30:00,1123.31,13.85,0.8,13.1,85.0,25.9
SA1,2002-10-14 06:00:00,1148.52167,14.77,0.8,13.1,85.0,20.5
SA1,2002-10-14 06:30:00,1187.42333,19.41,0.8,13.3,84.0,20.5
SA1,2002-10-14 07:00:00,1259.34167,25.49,0.8,13.5,85.0,20.5
SA1,2002-10-14 07:30:00,1366.44,22.88,0.8,13.9,84.0,18.4
SA1,2002-10-14 08:00:00,1447.37333,29.8,0.8,14.8,79.0,20.5
SA1,2002-10-14 08:30:00,1540.06,30.98,0.8,14.8,77.0,20.5
SA1,2002-10-14 09:00:00,1579.79,32.46,0.8,14.5,86.0,18.4
SA1,2002-10-14 09:30:00,1595.15833,36.55,0.2,14.1,91.0,18.4
SA1,2002-10-14 10:00:00,1596.17333,36.68,0.6,14.0,94.0,16.6
SA1,2002-10-14 10:30:00,1589.88833,34.96,0.6,15.0,85.0,20.5
SA1,2002-10-14 11:00:00,1597.165,33.67,0.6,15.2,88.0,14.8
SA1,2002-10-14 11:30:00,1601.79167,32.46,0.6,16.4,70.0,20.5
SA1,2002-10-14 12:00:00,1616.65167,33.34,0.6,16.8,69.0,20.5
SA1,2002-10-14 12:30:00,1625.25667,37.78,0.6,17.2,66.0,20.5
SA1,2002-10-14 13:00:00,1619.00667,34.66,0.6,17.3,66.0,20.5
SA1,2002-10-14 13:30:00,1618.24167,34.58,0.6,17.4,70.0,18.4
SA1,2002-10-14 14:00:00,1642.21667,36.48,0.6,16.5,69.0,24.1
SA1,2002-10-14 14:30:00,1641.12,36.91,0.6,17.5,64.0,16.6
SA1,2002-10-14 15:00:00,1616.12833,32.94,0.6,17.3,65.0,18.4
SA1,2002-10-14 15:30:00,1600.64833,32.29,0.6,16.3,68.0,16.6
SA1,2002-10-14 16:00:00,1584.28167,31.86,0.6,17.6,64.0,14.8
SA1,2002-10-14 16:30:00,1561.51167,34.17,0.6,17.3,66.0,16.6
SA1,2002-10-14 17:00:00,1553.20167,33.14,0.6,16.3,68.0,14.8
SA1,2002-10-14 17:30:00,1558.23167,32.94,0.6,15.9,71.0,11.2
SA1,2002-10-14 18:00:00,1583.62333,32.64,0.6,15.3,71.0,13.0
SA1,2002-10-14 18:30:00,1608.46167,31.08,0.6,14.3,77.0,7.6
SA1,2002-10-14 19:00:00,1649.16667,28.6,0.6,13.8,78.0,9.4
SA1,2002-10-14 19:30:00,1718.55833,36.49,0.6,13.4,84.0,3.6
SA1,2002-10-14 20:00:00,1729.82333,31.27,0.6,13.3,84.0,3.6
SA1,2002-10-14 20:30:00,1707.575,29.93,0.6,12.7,86.0,3.6
SA1,2002-10-14 21:00:00,1658.545,27.44,0.6,12.2,87.0,5.4
SA1,2002-10-14 21:30:00,1631.68333,25.63,0.6,11.8,89.0,0.0
SA1,2002-10-14 22:00:00,1615.71,23.41,0.6,11.4,90.0,0.0
SA1,2002-10-14 22:30:00,1590.725,27.76,0.6,11.3,90.0,0.0
SA1,2002-10-14 23:00:00,1587.89,26.84,0.6,11.2,90.0,0.0
SA1,2002-10-14 23:30:00,1545.40167,33.07,0.6,11.4,90.0,0.0
SA1,2002-10-15 00:00:00,1615.2,28.01,0.6,11.7,91.0,0.0
SA1,2002-10-15 00:30:00,1628.54833,27.66,0.6,11.9,88.0,3.6
SA1,2002-10-15 01:00:00,1656.84833,27.45,0.6,11.7,87.0,1.8
SA1,2002-10-15 01:30:00,1573.58667,27.96,0.6,11.7,89.0,0.0
SA1,2002-10-15 02:00:00,1454.31,22.79,0.6,12.1,87.0,1.8
SA1,2002-10-15 02:30:00,1354.705,18.82,0.6,12.2,86.0,9.4
SA1,2002-10-15 03:00:00,1298.1,16.08,0.6,12.3,86.0,7.6
SA1,2002-10-15 03:30:00,1235.96667,15.17,0.6,12.3,88.0,5.4
SA1,2002-10-15 04:00:00,1202.71667,14.69,0.6,12.3,88.0,3.6
SA1,2002-10-15 04:30:00,1179.64333,14.27,0.6,12.2,89.0,7.6
SA1,2002-10-15 05:00:00,1170.18,14.22,0.6,11.9,91.0,7.6
SA1,2002-10-15 05:30:00,1175.92667,14.39,0.6,11.3,92.0,7.6
SA1,2002-10-15 06:00:00,1193.10167,14.23,0.6,10.9,94.0,5.4
SA1,2002-10-15 06:30:00,1221.93833,17.1,0.6,12.0,89.0,9.4
SA1,2002-10-15 07:00:00,1310.19833,27.77,0.6,13.3,83.0,9.4
SA1,2002-10-15 07:30:00,1404.98667,22.6,0.6,14.3,76.0,11.2
SA1,2002-10-15 08:00:00,1496.68667,27.3,0.6,15.6,71.0,11.2
SA1,2002-10-15 08:30:00,1569.54667,27.93,0.6,16.3,65.0,13.0
SA1,2002-10-15 09:00:00,1568.59,30.13,0.6,17.2,63.0,13.0
SA1,2002-10-15 09:30:00,1565.84833,31.13,0.0,18.5,60.0,9.4
SA1,2002-10-15 10:00:00,1583.27833,29.95,0.0,20.1,51.0,13.0
SA1,2002-10-15 10:30:00,1559.17333,27.43,0.0,21.6,45.0,13.0
SA1,2002-10-15 11:00:00,1573.27667,27.42,0.0,22.6,39.0,13.0
SA1,2002-10-15 11:30:00,1567.13667,27.27,0.0,22.3,39.0,16.6
SA1,2002-10-15 12:00:00,1584.93,27.32,0.0,22.9,38.0,16.6
SA1,2002-10-15 12:30:00,1594.28167,30.35,0.0,23.3,35.0,16.6
SA1,2002-10-15 13:00:00,1588.965,30.22,0.0,23.5,35.0,16.6
SA1,2002-10-15 13:30:00,1605.58333,31.28,0.0,23.7,33.0,14.8
SA1,2002-10-15 14:00:00,1627.92167,30.57,0.0,24.1,37.0,14.8
SA1,2002-10-15 14:30:00,1639.265,31.7,0.0,23.8,32.0,13.0
SA1,2002-10-15 15:00:00,1630.965,30.71,0.0,23.7,31.0,13.0
SA1,2002-10-15 15:30:00,1612.13167,30.63,0.0,25.3,25.0,16.6
SA1,2002-10-15 16:00:00,1603.77333,28.78,0.0,24.9,26.0,18.4
SA1,2002-10-15 16:30:00,1589.885,28.02,0.0,24.5,30.0,13.0
SA1,2002-10-15 17:00:00,1590.32667,27.59,0.0,24.2,33.0,9.4
SA1,2002-10-15 17:30:00,1578.04167,26.95,0.0,23.6,33.0,5.4
SA1,2002-10-15 18:00:00,1583.83167,29.58,0.0,22.6,40.0,0.0
SA1,2002-10-15 18:30:00,1587.77,31.4,0.0,21.5,44.0,0.0
SA1,2002-10-15 19:00:00,1605.34167,35.6,0.0,20.1,49.0,7.6
SA1,2002-10-15 19:30:00,1643.09333,33.53,0.0,18.9,56.0,7.6
SA1,2002-10-15 20:00:00,1654.82667,29.3,0.0,18.2,58.0,3.6
SA1,2002-10-15 20:30:00,1609.60167,24.84,0.0,17.5,58.0,0.0
SA1,2002-10-15 21:00:00,1583.87333,24.85,0.0,17.0,64.0,5.4
SA1,2002-10-15 21:30:00,1533.04333,21.84,0.0,16.6,61.0,7.6
SA1,2002-10-15 22:00:00,1539.58333,22.96,0.0,16.5,63.0,7.6
SA1,2002-10-15 22:30:00,1544.47,31.21,0.0,16.7,58.0,7.6
SA1,2002-10-15 23:00:00,1544.67667,28.44,0.0,15.9,63.0,3.6
SA1,2002-10-15 23:30:00,1524.31333,34.6,0.0,15.2,64.0,7.6
SA1,2002-10-16 00:00:00,1596.82167,30.67,0.0,14.4,67.0,7.6
SA1,2002-10-16 00:30:00,1609.29167,27.39,0.0,14.8,62.0,11.2
SA1,2002-10-16 01:00:00,1650.265,27.4,0.0,16.0,52.0,13.0
SA1,2002-10-16 01:30:00,1556.45333,27.37,0.0,16.3,48.0,9.4
SA1,2002-10-16 02:00:00,1441.12167,22.53,0.0,16.9,46.0,11.2
SA1,2002-10-16 02:30:00,1336.14667,17.6,0.0,18.0,36.0,11.2
SA1,2002-10-16 03:00:00,1281.07667,14.99,0.0,18.5,34.0,11.2
SA1,2002-10-16 03:30:00,1223.94667,14.29,0.0,18.5,34.0,9.4
SA1,2002-10-16 04:00:00,1183.80667,12.39,0.0,18.0,35.0,9.4
SA1,2002-10-16 04:30:00,1161.75333,11.15,0.0,16.6,40.0,5.4
SA1,2002-10-16 05:00:00,1161.33833,11.61,0.0,15.0,47.0,7.6
SA1,2002-10-16 05:30:00,1158.195,14.47,0.0,14.4,50.0,7.6
SA1,2002-10-16 06:00:00,1191.32167,14.39,0.0,15.3,45.0,9.4
SA1,2002-10-16 06:30:00,1210.62333,15.37,0.0,17.6,44.0,11.2
SA1,2002-10-16 07:00:00,1286.78667,22.86,0.0,20.3,35.0,14.8
SA1,2002-10-16 07:30:00,1370.22333,19.68,0.0,20.5,33.0,14.8
SA1,2002-10-16 08:00:00,1448.38167,26.22,0.0,21.8,27.0,16.6
SA1,2002-10-16 08:30:00,1524.93667,26.99,0.0,22.6,26.0,18.4
SA1,2002-10-16 09:00:00,1579.76,27.3,0.0,23.4,24.0,20.5
SA1,2002-10-16 09:30:00,1587.51333,29.8,0.0,21.8,44.0,18.4
SA1,2002-10-16 10:00:00,1583.96667,27.38,0.0,22.5,42.0,20.5
SA1,2002-10-16 10:30:00,1600.66833,28.19,0.0,21.5,46.0,13.0
SA1,2002-10-16 11:00:00,1613.565,27.52,0.0,22.0,49.0,16.6
SA1,2002-10-16 11:30:00,1621.88833,30.75,0.0,21.7,56.0,16.6
SA1,2002-10-16 12:00:00,1632.80833,32.18,0.0,21.2,58.0,22.3
SA1,2002-10-16 12:30:00,1643.81167,34.87,0.0,21.4,54.0,18.4
SA1,2002-10-16 13:00:00,1648.565,36.51,0.0,20.8,58.0,22.3
SA1,2002-10-16 13:30:00,1651.275,37.0,0.0,20.2,56.0,18.4
SA1,2002-10-16 14:00:00,1636.385,36.94,0.0,20.2,54.0,18.4
SA1,2002-10-16 14:30:00,1629.98333,37.13,0.0,20.6,55.0,18.4
SA1,2002-10-16 15:00:00,1649.70333,36.43,0.0,19.7,59.0,20.5
SA1,2002-10-16 15:30:00,1622.44,32.86,0.0,20.2,58.0,18.4
SA1,2002-10-16 16:00:00,1585.75333,29.15,0.0,20.1,54.0,14.8
SA1,2002-10-16 16:30:00,1582.32667,30.02,0.0,19.6,56.0,16.6
SA1,2002-10-16 17:00:00,1570.43167,28.85,0.0,19.0,61.0,11.2
SA1,2002-10-16 17:30:00,1579.56333,28.29,0.0,18.3,64.0,13.0
SA1,2002-10-16 18:00:00,1549.85667,27.4,0.0,16.9,74.0,13.0
SA1,2002-10-16 18:30:00,1559.71,26.62,0.0,15.4,84.0,14.8
SA1,2002-10-16 19:00:00,1578.68833,25.22,0.0,15.1,82.0,14.8
SA1,2002-10-16 19:30:00,1640.445,28.61,0.0,14.7,82.0,14.8
SA1,2002-10-16 20:00:00,1638.08833,25.92,0.0,14.7,82.0,9.4
SA1,2002-10-16 20:30:00,1612.58,26.77,0.0,14.7,81.0,22.3
SA1,2002-10-16 21:00:00,1592.18167,24.48,0.0,14.8,80.0,16.6
SA1,2002-10-16 21:30:00,1566.43667,20.71,0.0,14.6,79.0,14.8
SA1,2002-10-16 22:00:00,1539.62167,19.02,0.0,14.9,77.0,13.0
SA1,2002-10-16 22:30:00,1517.06333,28.71,0.0,15.0,79.0,18.4
SA1,2002-10-16 23:00:00,1531.75167,24.38,0.0,15.0,80.0,18.4
SA1,2002-10-16 23:30:00,1512.795,35.13,0.0,14.6,84.0,13.0
SA1,2002-10-17 00:00:00,1594.36833,32.8,0.0,14.9,84.0,13.0
SA1,2002-10-17 00:30:00,1598.115,30.04,0.0,15.0,83.0,16.6
SA1,2002-10-17 01:00:00,1629.50333,26.94,0.0,15.0,85.0,14.8
SA1,2002-10-17 01:30:00,1536.08833,28.57,0.0,15.0,85.0,13.0
SA1,2002-10-17 02:00:00,1411.55167,21.04,0.0,15.0,84.0,18.4
SA1,2002-10-17 02:30:00,1334.59833,20.13,0.0,14.9,85.0,16.6
SA1,2002-10-17 03:00:00,1273.03333,17.73,0.0,14.8,86.0,20.5
SA1,2002-10-17 03:30:00,1226.55833,16.15,0.0,14.5,79.0,14.8
SA1,2002-10-17 04:00:00,1197.625,14.59,0.0,14.4,81.0,13.0
SA1,2002-10-17 04:30:00,1185.35167,14.7,0.0,14.4,75.0,16.6
SA1,2002-10-17 05:00:00,1167.55833,14.55,0.0,14.1,75.0,18.4
SA1,2002-10-17 05:30:00,1177.485,15.14,0.0,13.9,76.0,18.4
SA1,2002-10-17 06:00:00,1198.07,16.01,0.0,13.8,80.0,14.8
SA1,2002-10-17 06:30:00,1225.50333,21.7,0.0,13.5,83.0,13.0
SA1,2002-10-17 07:00:00,1303.26667,28.78,0.0,13.6,82.0,13.0
SA1,2002-10-17 07:30:00,1389.20833,24.6,0.0,14.1,75.0,16.6
SA1,2002-10-17 08:00:00,1463.16833,33.29,0.0,14.6,71.0,14.8
SA1,2002-10-17 08:30:00,1518.96667,33.99,0.0,14.9,73.0,13.0
SA1,2002-10-17 09:00:00,1573.92167,34.93,0.0,15.1,73.0,11.2
SA1,2002-10-17 09:30:00,1574.75,37.33,0.0,14.9,73.0,16.6
SA1,2002-10-17 10:00:00,1566.04833,37.63,0.0,15.7,67.0,7.6
SA1,2002-10-17 10:30:00,1563.33333,32.69,0.0,16.1,66.0,16.6
SA1,2002-10-17 11:00:00,1555.54833,32.47,0.0,16.9,65.0,16.6
SA1,2002-10-17 11:30:00,1559.005,32.58,0.0,16.4,69.0,14.8
SA1,2002-10-17 12:00:00,1566.11167,34.97,0.0,17.6,64.0,16.6
SA1,2002-10-17 12:30:00,1569.46167,36.9,0.0,17.6,60.0,16.6
SA1,2002-10-17 13:00:00,1564.705,34.34,0.0,18.8,55.0,11.2
SA1,2002-10-17 13:30:00,1568.82,38.46,0.0,19.2,49.0,13.0
SA1,2002-10-17 14:00:00,1605.01667,39.27,0.0,19.5,49.0,14.8
SA1,2002-10-17 14:30:00,1605.23167,37.59,0.0,20.1,49.0,13.0
SA1,2002-10-17 15:00:00,1604.68,35.64,0.0,20.7,46.0,13.0
SA1,2002-10-17 15:30:00,1579.60667,34.02,0.0,20.4,47.0,14.8
SA1,2002-10-17 16:00:00,1571.94833,34.49,0.0,20.6,47.0,16.6
SA1,2002-10-17 16:30:00,1545.91167,35.1,0.0,20.0,48.0,13.0
SA1,2002-10-17 17:00:00,1534.805,34.85,0.0,19.7,50.0,9.4
SA1,2002-10-17 17:30:00,1548.97333,31.29,0.0,19.1,51.0,14.8
SA1,2002-10-17 18:00:00,1533.30167,32.7,0.0,18.2,57.0,13.0
SA1,2002-10-17 18:30:00,1528.165,36.23,0.0,17.4,60.0,7.6
SA1,2002-10-17 19:00:00,1527.50833,45.3,0.0,16.6,67.0,0.0
SA1,2002-10-17 19:30:00,1590.795,41.41,0.0,16.2,66.0,3.6
SA1,2002-10-17 20:00:00,1600.57833,38.25,0.0,15.3,71.0,7.6
SA1,2002-10-17 20:30:00,1580.695,35.28,0.0,14.5,74.0,7.6
SA1,2002-10-17 21:00:00,1545.54,33.24,0.0,14.1,76.0,7.6
SA1,2002-10-17 21:30:00,1528.38333,25.83,0.0,13.9,77.0,5.4
SA1,2002-10-17 22:00:00,1506.18833,23.65,0.0,13.5,79.0,7.6
SA1,2002-10-17 22:30:00,1513.74,41.91,0.0,13.2,78.0,7.6
SA1,2002-10-17 23:00:00,1519.49833,42.05,0.0,13.2,76.0,3.6
SA1,2002-10-17 23:30:00,1512.535,50.12,0.0,13.0,78.0,1.8
SA1,2002-10-18 00:00:00,1581.625,51.8,0.0,12.6,79.0,7.6
SA1,2002-10-18 00:30:00,1593.28,43.71,0.0,12.6,77.0,9.4
SA1,2002-10-18 01:00:00,1622.455,43.82,0.0,12.5,78.0,9.4
SA1,2002-10-18 01:30:00,1532.34,46.92,0.0,12.5,78.0,9.4
SA1,2002-10-18 02:00:00,1426.07333,33.89,0.0,12.7,76.0,9.4
SA1,2002-10-18 02:30:00,1340.29667,32.64,0.0,12.8,74.0,9.4
SA1,2002-10-18 03:00:00,1261.965,24.59,0.0,13.3,71.0,11.2
SA1,2002-10-18 03:30:00,1205.60167,21.89,0.0,16.0,53.0,16.6
SA1,2002-10-18 04:00:00,1185.03833,18.82,0.0,16.9,50.0,16.6
SA1,2002-10-18 04:30:00,1167.47667,16.18,0.0,17.1,49.0,13.0
SA1,2002-10-18 05:00:00,1165.04667,17.5,0.0,17.3,50.0,18.4
SA1,2002-10-18 05:30:00,1160.515,18.1,0.0,17.4,50.0,16.6
SA1,2002-10-18 06:00:00,1171.16167,18.4,0.0,18.9,41.0,20.5
SA1,2002-10-18 06:30:00,1193.65833,26.03,0.0,20.3,37.0,24.1
SA1,2002-10-18 07:00:00,1269.67,34.51,0.0,21.2,35.0,20.5
SA1,2002-10-18 07:30:00,1355.95167,27.89,0.0,22.1,34.0,20.5
SA1,2002-10-18 08:00:00,1426.105,35.76,0.0,24.2,30.0,22.3
SA1,2002-10-18 08:30:00,1493.74167,38.47,0.0,25.5,27.0,22.3
SA1,2002-10-18 09:00:00,1524.11167,38.01,0.0,26.1,25.0,24.1
SA1,2002-10-18 09:30:00,1566.08167,40.76,0.0,27.7,24.0,20.5
SA1,2002-10-18 10:30:00,1613.48667,49.87,0.0,29.7,18.0,24.1
SA1,2002-10-18 11:30:00,1637.82667,51.25,0.0,28.9,20.0,38.9
SA1,2002-10-18 12:00:00,1650.50333,58.79,0.0,26.0,31.0,38.9
SA1,2002-10-18 12:30:00,1682.14333,51.81,0.0,23.5,46.0,35.3
SA1,2002-10-18 13:00:00,1641.12,53.19,0.0,22.4,50.0,24.1
SA1,2002-10-18 14:00:00,1660.82,51.14,0.0,19.5,57.0,24.1
SA1,2002-10-18 14:30:00,1619.84,50.75,0.0,19.5,59.0,25.9
SA1,2002-10-18 15:00:00,1603.81,51.3,0.0,19.4,58.0,24.1
SA1,2002-10-18 15:30:00,1568.21833,44.64,0.0,20.4,68.0,27.7
SA1,2002-10-18 16:00:00,1551.825,42.07,0.0,19.0,55.0,24.1
SA1,2002-10-18 16:30:00,1536.34,41.04,0.0,17.8,57.0,27.7
SA1,2002-10-18 17:00:00,1492.38667,40.48,0.0,17.4,60.0,24.1
SA1,2002-10-18 17:30:00,1475.95167,41.68,0.0,16.9,60.0,25.9
SA1,2002-10-18 18:00:00,1470.33667,41.63,0.0,16.1,66.0,22.3
SA1,2002-10-18 18:30:00,1462.53167,39.04,0.0,15.5,69.0,24.1
SA1,2002-10-18 19:00:00,1468.98,39.72,0.0,15.1,72.0,22.3
SA1,2002-10-18 19:30:00,1507.74,37.77,0.0,14.9,66.0,20.5
SA1,2002-10-18 20:00:00,1522.66,34.97,0.0,14.8,64.0,22.3
SA1,2002-10-18 20:30:00,1497.06,35.81,0.0,14.7,73.0,20.5
SA1,2002-10-18 21:00:00,1472.04333,29.7,0.0,14.7,68.0,22.3
SA1,2002-10-18 21:30:00,1453.515,27.37,0.0,14.4,69.0,18.4
SA1,2002-10-18 22:00:00,1455.13667,22.29,0.0,14.4,70.0,22.3
SA1,2002-10-18 22:30:00,1457.57333,38.74,0.0,14.2,70.0,16.6
SA1,2002-10-18 23:00:00,1471.22833,41.38,0.0,14.0,73.0,13.0
SA1,2002-10-18 23:30:00,1467.625,50.35,0.0,14.2,72.0,20.5
SA1,2002-10-19 00:00:00,1541.06667,44.49,0.0,14.1,70.0,20.5
SA1,2002-10-19 00:30:00,1552.35333,39.88,0.0,14.0,73.0,18.4
SA1,2002-10-19 01:00:00,1587.36167,35.05,0.0,13.9,75.0,20.5
SA1,2002-10-19 01:30:00,1497.36,40.93,0.0,14.0,75.0,22.3
SA1,2002-10-19 02:00:00,1386.93833,32.72,0.0,13.7,75.0,22.3
SA1,2002-10-19 02:30:00,1287.60333,29.31,0.0,13.6,73.0,18.4
SA1,2002-10-19 03:00:00,1226.57667,24.61,0.0,13.5,74.0,18.4
SA1,2002-10-19 03:30:00,1171.30833,21.16,0.0,13.6,77.0,16.6
SA1,2002-10-19 04:00:00,1137.14167,19.87,0.0,13.6,77.0,18.4
SA1,2002-10-19 04:30:00,1116.685,19.04,0.0,13.5,76.0,18.4
SA1,2002-10-19 05:00:00,1114.49667,18.57,0.0,13.7,75.0,16.6
SA1,2002-10-19 05:30:00,1114.28667,19.36,0.0,13.8,75.0,16.6
SA1,2002-10-19 06:00:00,1123.045,20.72,0.0,13.8,79.0,14.8
SA1,2002-10-19 06:30:00,1116.66167,20.61,0.0,14.3,76.0,24.1
SA1,2002-10-19 07:00:00,1138.61167,17.74,0.0,14.7,77.0,18.4
SA1,2002-10-19 07:30:00,1160.13833,20.72,0.0,15.1,72.0,20.5
SA1,2002-10-19 08:00:00,1191.90167,23.5,0.0,15.2,68.0,25.9
SA1,2002-10-19 08:30:00,1236.48,27.15,0.0,15.8,64.0,25.9
SA1,2002-10-19 09:00:00,1293.27833,27.3,0.0,15.6,62.0,27.7
SA1,2002-10-19 09:30:00,1323.07667,27.83,0.0,16.3,60.0,25.9
SA1,2002-10-19 10:00:00,1340.125,27.81,0.0,16.9,58.0,24.1
SA1,2002-10-19 10:30:00,1345.01333,40.09,0.0,17.3,58.0,20.5
SA1,2002-10-19 11:00:00,1346.54833,55.22,0.0,17.1,59.0,24.1
SA1,2002-10-19 11:30:00,1354.10667,67.2,0.0,17.6,58.0,22.3
SA1,2002-10-19 12:00:00,1356.95167,48.05,0.0,18.2,57.0,20.5
SA1,2002-10-19 12:30:00,1353.25167,43.4,0.0,18.2,56.0,20.5
SA1,2002-10-19 13:00:00,1333.52,57.28,0.0,18.8,50.0,22.3
SA1,2002-10-19 13:30:00,1332.545,58.51,0.0,18.8,42.0,22.3
SA1,2002-10-19 14:00:00,1345.8,44.8,0.0,19.0,42.0,22.3
SA1,2002-10-19 14:30:00,1330.37833,46.15,0.0,19.1,42.0,22.3
SA1,2002-10-19 15:00:00,1313.31167,55.96,0.0,18.1,45.0,20.5
SA1,2002-10-19 15:30:00,1303.64333,53.31,0.0,18.7,50.0,18.4
SA1,2002-10-19 16:00:00,1290.21333,61.68,0.0,18.4,49.0,22.3
SA1,2002-10-19 16:30:00,1282.72,44.47,0.0,18.2,49.0,18.4
SA1,2002-10-19 17:00:00,1277.91,45.09,0.0,17.2,52.0,14.8
SA1,2002-10-19 17:30:00,1286.115,37.09,0.0,16.6,61.0,13.0
SA1,2002-10-19 18:00:00,1306.09833,39.8,0.0,15.6,68.0,16.6
SA1,2002-10-19 18:30:00,1341.99,50.76,0.0,14.8,72.0,13.0
SA1,2002-10-19 19:00:00,1372.17667,63.6,0.0,14.4,77.0,13.0
SA1,2002-10-19 19:30:00,1435.995,59.83,0.0,14.1,79.0,9.4
SA1,2002-10-19 20:00:00,1457.295,42.88,0.0,13.8,81.0,9.4
SA1,2002-10-19 20:30:00,1443.15167,41.58,0.0,13.6,82.0,5.4
SA1,2002-10-19 21:00:00,1413.30667,39.04,0.0,13.4,83.0,5.4
SA1,2002-10-19 21:30:00,1388.54167,37.45,0.0,13.4,82.0,0.0
SA1,2002-10-19 22:00:00,1372.48,33.63,0.0,13.9,82.0,3.6
SA1,2002-10-19 22:30:00,1363.19667,35.01,0.0,14.1,83.0,3.6
SA1,2002-10-19 23:00:00,1396.62167,35.02,0.0,14.3,82.0,5.4
SA1,2002-10-19 23:30:00,1385.25333,41.68,0.0,14.3,83.0,3.6
SA1,2002-10-20 00:00:00,1486.03167,38.33,0.0,13.9,80.0,13.0
SA1,2002-10-20 00:30:00,1497.54167,33.0,0.0,13.3,81.0,9.4
SA1,2002-10-20 01:00:00,1527.74667,31.31,0.0,12.8,83.0,7.6
SA1,2002-10-20 01:30:00,1455.84333,35.94,0.0,12.3,86.0,3.6
SA1,2002-10-20 02:00:00,1351.165,25.69,0.0,11.9,88.0,3.6
SA1,2002-10-20 02:30:00,1268.405,23.75,0.0,11.7,88.0,3.6
SA1,2002-10-20 03:00:00,1190.15,20.26,0.0,11.2,89.0,0.0
SA1,2002-10-20 03:30:00,1129.87833,18.63,0.0,10.9,91.0,0.0
SA1,2002-10-20 04:00:00,1084.07,17.12,0.0,10.7,90.0,0.0
SA1,2002-10-20 04:30:00,1055.84167,17.38,0.0,10.1,91.0,0.0
SA1,2002-10-20 05:00:00,1046.46833,16.88,0.0,9.7,91.0,0.0
SA1,2002-10-20 05:30:00,1045.3,17.6,0.0,9.6,91.0,0.0
SA1,2002-10-20 06:00:00,1042.345,12.46,0.0,9.6,89.0,0.0
SA1,2002-10-20 06:30:00,1027.50333,11.14,0.0,10.8,87.0,0.0
SA1,2002-10-20 07:00:00,1032.59333,7.73,0.0,12.0,79.0,7.6
SA1,2002-10-20 07:30:00,1035.84833,8.83,0.0,13.5,77.0,1.8
SA1,2002-10-20 08:00:00,1051.74667,12.98,0.0,15.0,72.0,5.4
SA1,2002-10-20 08:30:00,1083.09,19.08,0.0,15.5,72.0,9.4
SA1,2002-10-20 09:00:00,1127.575,21.11,0.0,15.9,67.0,11.2
SA1,2002-10-20 09:30:00,1151.525,25.68,0.0,16.3,70.0,13.0
SA1,2002-10-20 10:00:00,1174.13833,27.14,0.0,16.6,66.0,14.8
SA1,2002-10-20 10:30:00,1185.37667,27.08,0.0,17.7,61.0,14.8
SA1,2002-10-20 11:00:00,1202.27667,27.12,0.0,17.4,59.0,13.0
SA1,2002-10-20 11:30:00,1199.28333,27.3,0.0,17.9,65.0,16.6
SA1,2002-10-20 12:00:00,1227.87333,26.91,0.0,18.9,57.0,13.0
SA1,2002-10-20 12:30:00,1229.08667,27.3,0.0,18.7,53.0,20.5
SA1,2002-10-20 13:00:00,1238.9,27.3,0.0,19.0,53.0,20.5
SA1,2002-10-20 13:30:00,1235.48333,28.25,0.0,19.1,51.0,18.4
SA1,2002-10-20 14:00:00,1250.80333,28.28,0.0,19.0,47.0,14.8
SA1,2002-10-20 14:30:00,1231.28667,26.86,0.0,19.7,42.0,11.2
SA1,2002-10-20 15:00:00,1210.435,23.99,0.0,19.4,40.0,13.0
SA1,2002-10-20 15:30:00,1185.88833,17.11,0.0,18.7,46.0,16.6
SA1,2002-10-20 16:00:00,1197.84667,16.66,0.0,18.1,55.0,16.6
SA1,2002-10-20 16:30:00,1200.29333,14.02,0.0,17.8,59.0,22.3
SA1,2002-10-20 17:00:00,1203.18667,22.94,0.0,17.3,62.0,20.5
SA1,2002-10-20 17:30:00,1221.64667,25.46,0.0,17.2,62.0,14.8
SA1,2002-10-20 18:00:00,1262.31333,27.3,0.0,16.4,62.0,13.0
SA1,2002-10-20 18:30:00,1309.39833,27.32,0.0,15.3,75.0,13.0
SA1,2002-10-20 19:00:00,1352.335,34.23,0.0,14.8,76.0,13.0
SA1,2002-10-20 19:30:00,1441.13667,40.28,0.0,14.3,80.0,7.6
SA1,2002-10-20 20:00:00,1493.50667,37.18,0.0,14.0,79.0,9.4
SA1,2002-10-20 20:30:00,1483.56833,36.18,0.0,13.4,81.0,7.6
SA1,2002-10-20 21:00:00,1464.85333,33.6,0.0,13.1,77.0,9.4
SA1,2002-10-20 21:30:00,1470.47333,29.59,0.0,12.8,78.0,7.6
SA1,2002-10-20 22:00:00,1414.63167,25.69,0.0,12.3,80.0,3.6
SA1,2002-10-20 22:30:00,1384.37,27.25,0.0,11.9,82.0,0.0
SA1,2002-10-20 23:00:00,1401.85667,25.95,0.0,11.4,84.0,7.6
