Total Demand,predicted_demand,percentage_error,within_5_percent
4914.0,6635.200000000001,35.02645502645504,False
4921.36333,6635.200000000001,34.82442882346589,False
4920.30667,6635.200000000001,34.85338303110283,False
4911.935,6635.200000000001,35.08322076737579,False
4885.91167,6635.200000000001,35.802700665687645,False
4904.11667,6635.200000000001,35.29857559445053,False
4957.32333,6806.800000000001,37.30796937951596,False
4963.03333,6806.800000000001,37.149995726504635,False
4913.68333,6864.000000000001,39.69154174206829,False
4811.51667,6864.000000000001,42.6577204397382,False
4674.95167,6921.200000000001,48.04858934509584,False
4538.54,6921.200000000001,52.4983805364721,False
4461.96,6864.000000000001,53.83374122582902,False
4404.09667,6864.000000000001,55.854889534021076,False
4468.315,6578.000000000001,47.21433023410394,False
4565.62167,6578.000000000001,44.07676490636598,False
4544.715,6292.000000000001,38.44652524965814,False
4448.61,6292.000000000001,41.437437761458106,False
4345.28833,5948.800000000001,36.902307700257964,False
4266.74667,5948.800000000001,39.42238572134399,False
4236.20333,5948.800000000001,40.427631456491035,False
4714.38,5948.800000000001,26.184142983807014,False
4740.23167,5605.6,18.25582355977973,False
4607.40333,5605.6,21.665059438154294,False
4443.795,5491.2,23.570056674531557,False
4747.11333,5491.2,15.674508238462462,False
4625.20333,5376.8,16.250024407035095,False
4406.54667,5376.8,22.018451242228657,False
4191.07333,5262.400000000001,25.56210749956027,False
4040.39667,5262.400000000001,30.244637589011784,False
3969.065,5148.0,29.703091282203744,False
3995.895,5148.0,28.832214059678744,False
4043.33833,5148.0,27.320535157887715,False
4193.35833,5148.0,22.765563895895344,False
4370.00167,5720.0,30.892398491920954,False
4655.42,5720.0,22.86753934124096,False
4914.305,6292.000000000001,28.034381260422393,False
4863.15333,6292.000000000001,29.381073822733057,False
4890.16333,6635.200000000001,35.684629576574906,False
4937.44667,6635.200000000001,34.38524896512959,False
4962.12,6635.200000000001,33.71704029729231,False
4980.37833,6635.200000000001,33.22682656520195,False
4972.855,6635.200000000001,33.428382689621984,False
4996.74667,6635.200000000001,32.790402199837764,False
4979.145,6635.200000000001,33.25982673732137,False
4771.305,6635.200000000001,39.06467936969027,False
4990.86,6635.200000000001,32.94702716565885,False
5000.475,6635.200000000001,32.69139431753984,False
5001.535,6635.200000000001,32.66327237538078,False
4985.47667,6635.200000000001,33.09058369337431,False
4956.48833,6635.200000000001,33.86897251102779,False
4963.65167,6635.200000000001,33.675778260242026,False
4955.08167,6635.200000000001,33.90697554335166,False
4972.94667,6635.200000000001,33.42592310566645,False
5031.39,6806.800000000001,35.28667028395733,False
5062.125,6806.800000000001,34.465269032274016,False
5063.65833,6864.000000000001,35.55416958789952,False
4954.50333,6864.000000000001,38.54062744166127,False
4805.08167,6921.200000000001,44.03917509273055,False
4672.075,6921.200000000001,48.139745188165875,False
4581.36,6864.000000000001,49.82450626014985,False
4516.67667,6864.000000000001,51.97014312738045,False
4548.49167,6578.000000000001,44.61937005152304,False
4623.66833,6578.000000000001,42.26799005715015,False
4574.055,6292.000000000001,37.55846836122435,False
4489.33667,6292.000000000001,40.15433598567695,False
4374.08667,5948.800000000001,36.0009631450673,False
4297.90167,5948.800000000001,38.411728716911306,False
4297.68667,5948.800000000001,38.418653028514086,False
4764.815,5948.800000000001,24.84849883993401,False
4740.75667,5605.6,18.242727695197246,False
4633.48333,5605.6,20.980256121909914,False
4460.30167,5491.2,23.11274900829746,False
4747.48333,5491.2,15.665493026596888,False
4611.71,5376.8,16.590158531217273,False
4396.94,5376.8,22.285043689474968,False
4174.745,5262.400000000001,26.053208040251576,False
4053.185,5262.400000000001,29.833698683874548,False
3975.15167,5148.0,29.50449259210278,False
3957.65333,5148.0,30.07708282524078,False
4008.40333,5148.0,28.43018968353167,False
4178.03167,5148.0,23.215916168486096,False
4373.09667,5720.0,30.79976116786826,False
4640.215,5720.0,23.27015019778178,False
4871.82333,6292.000000000001,29.1508245230231,False
4812.86833,6292.000000000001,30.732851359762854,False
4884.48667,6635.200000000001,35.84231974165671,False
4969.62,6635.200000000001,33.51523858967086,False
4950.805,6635.200000000001,34.02264884195601,False
4970.245,6635.200000000001,33.4984492716154,False
4986.98167,6635.200000000001,33.05041885185033,False
5017.27667,6635.200000000001,32.2470422983471,False
5027.135,6635.200000000001,31.987702737244984,False
5039.78333,6635.200000000001,31.656453572181654,False
5061.03333,6635.200000000001,31.10366139398652,False
5048.22,6635.200000000001,31.436427097075807,False
5026.68833,6635.200000000001,31.999431124467602,False
5026.88167,6635.200000000001,31.994354265355145,False
5018.25833,6635.200000000001,32.2211724401203,False
4990.7,6635.200000000001,32.95128939828082,False
4989.83833,6635.200000000001,32.97424808550864,False
5028.255,6635.200000000001,31.958303626208306,False
5072.12833,6806.800000000001,34.20007454740408,False
5067.80167,6806.800000000001,34.31464850517722,False
5043.56833,6864.000000000001,36.09412128258012,False
4901.76333,6864.000000000001,40.03124055359077,False
4762.08167,6921.200000000001,45.339800524672675,False
4624.20667,6921.200000000001,49.67324113997702,False
4548.13333,6864.000000000001,50.91905847887712,False
4504.11,6864.000000000001,52.3941466793662,False
4503.24,6578.000000000001,46.0726055018165,False
4565.85333,6578.000000000001,44.06945481098056,False
4513.37333,6292.000000000001,39.40792263244929,False
4432.04667,6292.000000000001,41.966014089829095,False
4314.12333,5948.800000000001,37.89128276960966,False
4298.27,5948.800000000001,38.39986785381097,False
4308.87167,5948.800000000001,38.05934489573695,False
4785.81667,5948.800000000001,24.300624327926897,False
4772.515,4586.400000000001,3.899725825901014,True
4618.84833,4586.400000000001,0.7025199288152261,True
4448.98167,4492.8,0.9849069573712147,True
4725.59167,4492.8,4.9261909673207045,True
4593.65,4399.2,4.233017317383776,True
4369.93667,4399.2,0.6696511233422466,True
4169.51333,4305.6,3.2638502201406947,True
4018.56,4305.6,7.142857142857154,False
3912.83,4212.0,7.645872680387343,False
3898.79833,4212.0,8.033287271875894,False
3859.99167,4212.0,9.119406467527432,False
3897.02,4212.0,8.08258618123592,False
3968.18667,4680.0,17.938000129414274,False
4102.04833,4680.0,14.089343262320861,False
4264.42833,5148.0,20.719580718102968,False
4264.725,5148.0,20.711183018834735,False
4359.95167,5428.8,24.51514170110055,False
4473.865,5428.8,21.34474330360886,False
4560.77333,5428.8,19.03244487706211,False
4613.25333,5428.8,17.67834132794092,False
4658.01167,5428.8,16.54758262982197,False
4655.48,5428.8,16.610961705345115,False
4667.62833,5428.8,16.307461009861527,False
4671.44667,5428.8,16.21239379363395,False
4645.595,5428.8,16.85908909407729,False
4621.875,5428.8,17.458823529411767,False
4626.19667,5428.8,17.349096617632554,False
4663.845,5428.8,16.401810094460682,False
4634.26167,5428.8,17.144874126194956,False
4668.21667,5428.8,16.292802664620115,False
4686.76,5428.8,15.832686120048816,False
4707.22333,5428.8,15.329136083288414,False
4771.72167,5569.2,16.71259107616811,False
4784.67333,5569.2,16.396661086160304,False
4832.265,5616.0,16.218791808810145,False
4787.08167,5616.0,17.31573403467755,False
4752.32,5662.8,19.158642515655522,False
4651.44,5662.8,21.74294412053043,False
4568.405,5616.0,22.93130753512441,False
4495.23833,5616.0,24.93219686529946,False
4494.04667,5382.0,19.75843588647023,False
4592.25333,5382.0,17.197367245417198,False
4587.45667,5148.0,12.219043586083625,False
4495.615,5148.0,14.511585178001235,False
4405.25333,4867.2,10.486267994036119,False
4366.81667,4867.2,11.458766598507092,False
4365.155,4867.2,11.501195261107569,False
4745.80167,4867.2,2.5580152404472476,True
4713.7,4586.400000000001,2.700638564185232,True
4544.38,4586.400000000001,0.9246585892905178,True
4396.08167,4492.8,2.200103120468201,True
4690.98,4492.8,4.224703580062148,True
4528.44167,4399.2,2.8539987796729274,True
4298.95833,4399.2,2.3317664956291733,True
4116.29167,4305.6,4.599001848671253,True
3966.12,4305.6,8.559498956158675,False
3851.55333,4212.0,9.358475376478815,False
3806.125,4212.0,10.663732799106702,False
3777.80667,4212.0,11.493264953126891,False
3758.39167,4212.0,12.06921390393567,False
3801.40833,4680.0,23.112267710530315,False
3915.30833,4680.0,19.530816108165872,False
4030.93167,5148.0,27.712410466139207,False
4034.32,5148.0,27.605147831604825,False
4104.41667,5428.8,32.26727295209043,False
4221.01667,5428.8,28.613564560975785,False
4293.91833,5428.8,26.42997800100217,False
4375.395,5428.8,24.075654883730486,False
4430.57,5428.8,22.530509618401258,False
4513.865,5428.8,20.269436502863964,False
4546.75,5428.8,19.39957112223017,False
4600.18333,5428.8,18.012687985632965,False
4611.49333,5428.8,17.723253868394945,False
4636.30833,5428.8,17.093161489542272,False
4681.89667,5428.8,15.953007566055492,False
4691.855,5428.8,15.706900575571936,False
4727.03667,5428.8,14.84573484385514,False
4771.08667,5428.8,13.78539891416394,False
4791.29333,5428.8,13.305523709190222,False
4834.07833,5428.8,12.302689973168057,False
4885.46833,5569.2,13.99521240986123,False
4896.69667,5569.2,13.733816393409551,False
4946.89333,5616.0,13.525795390457715,False
4953.22667,5616.0,13.380637999350837,False
4911.775,5662.8,15.290297295784121,False
4836.80833,5662.8,17.077204917896765,False
4753.465,5616.0,18.145394990811962,False
4688.41667,5616.0,19.7845753756353,False
4709.65667,5382.0,14.275845929125863,False
4779.19167,5382.0,12.613185903046231,False
4722.56167,5148.0,9.008634714133864,False
4619.66667,5148.0,11.436611507730285,False
4509.33167,4867.2,7.936172279827007,False
4437.46333,4867.2,9.684286675558855,False
4394.56667,4867.2,10.754947313155672,False
4769.07,4867.2,2.0576338783033195,True
4719.99167,5605.6,18.762921460833848,False
4567.10333,5605.6,22.738628731660434,False
4447.73833,5491.2,23.460500429214765,False
4720.22833,5491.2,16.33335542477878,False
4565.605,5376.8,17.767524785871768,False
4340.33167,5376.8,23.879933811602022,False
4134.80167,5262.400000000001,27.27091696274759,False
4037.66833,5262.400000000001,30.332646713456047,False
3996.83333,5148.0,28.80196833226469,False
4023.51167,5148.0,27.947932607835586,False
4075.235,5148.0,26.324003401030854,False
4291.55167,5148.0,19.956612336441943,False
4499.97167,5720.0,27.1119113512108,False
4821.32667,5720.0,18.639544496992144,False
5142.49833,6292.000000000001,22.352980909961726,False
5146.95167,6292.000000000001,22.24711641793987,False
5253.51667,6635.200000000001,26.300160764503687,False
5434.63833,6635.200000000001,22.09092118187009,False
5493.36333,6635.200000000001,20.78574820937614,False
5552.79167,6635.200000000001,19.493047719544666,False
5572.43833,6635.200000000001,19.071752921489953,False
5629.24167,6635.200000000001,17.870228158102872,False
5689.65167,6635.200000000001,16.618738454334945,False
5728.865,6635.200000000001,15.820498475701575,False
5724.21833,6635.200000000001,15.91451648910116,False
5735.55833,6635.200000000001,15.685337298278352,False
5788.83333,6635.200000000001,14.620677807630027,False
5826.79333,6635.200000000001,13.8739547503395,False
5833.35333,6635.200000000001,13.745895793354949,False
5837.975,6635.200000000001,13.655848132271897,False
5894.86,6635.200000000001,12.559076890714978,False
5969.09,6635.200000000001,11.15932244278442,False
6043.61167,6806.800000000001,12.628017345793511,False
6041.485,6806.800000000001,12.667663662162557,False
5938.72,6864.000000000001,15.580461783010492,False
5709.20833,6864.000000000001,20.226826615030888,False
5541.31833,6921.200000000001,24.90168562469142,False
5362.82,6921.200000000001,29.05896524589677,False
5222.00167,6864.000000000001,31.443849193560318,False
5172.45333,6864.000000000001,32.702985644918336,False
5125.455,6578.000000000001,28.339825439887793,False
5143.08333,6578.000000000001,27.89993041003285,False
5101.99,6292.000000000001,23.324428311306004,False
4865.515,6292.000000000001,29.31827360515794,False
4799.75833,5948.800000000001,23.939573432648253,False
4655.22,5948.800000000001,27.787730762455926,False
4563.92333,5948.800000000001,30.343995064439472,False
5013.41333,5948.800000000001,18.657681073345707,False
4936.97167,5605.6,13.543288774837157,False
4761.45833,5605.6,17.72863714214212,False
4597.36333,5491.2,19.442376115180778,False
4867.705,5491.2,12.808808257690224,False
4707.32167,5376.8,14.222064624701966,False
4459.925,5376.8,20.55808113365135,False
4226.15667,5262.400000000001,24.519756623220506,False
4139.51833,5262.400000000001,27.125901626337303,False
4101.00833,5148.0,25.53010347091883,False
4131.87833,5148.0,24.59224567728258,False
4228.55667,5148.0,21.743668153322872,False
4429.425,5148.0,16.222760290556895,False
4628.54333,5720.0,23.58099713414586,False
4915.37833,5720.0,16.369475877149835,False
5265.67333,6292.000000000001,19.490891395649896,False
5218.66333,6292.000000000001,20.56727177301933,False
5392.815,6635.200000000001,23.037782679361356,False
5550.16333,6635.200000000001,19.549634947409743,False
5636.06,6635.200000000001,17.727632424069302,False
5754.555,6635.200000000001,15.303442229677191,False
5842.925,6635.200000000001,13.559561349837635,False
5949.725,6635.200000000001,11.521120724067083,False
5996.73667,6635.200000000001,10.646846195432499,False
6078.02167,6635.200000000001,9.167100090316076,False
6052.36333,6635.200000000001,9.629902208795528,False
6119.85667,6635.200000000001,8.420839862578033,False
6170.22167,6635.200000000001,7.535844818359676,False
6230.08667,6635.200000000001,6.502531207964737,False
6280.56833,6635.200000000001,5.646490116285395,False
6293.86333,6635.200000000001,5.423325104201152,False
6345.05833,6635.200000000001,4.572718719198928,True
6351.76833,6635.200000000001,4.462248231903018,True
6449.99333,6806.800000000001,5.531892077165929,False
6424.87167,6806.800000000001,5.944528538731118,False
6319.32167,6864.000000000001,8.619253116766892,False
6105.09333,6864.000000000001,12.430713651350539,False
5861.76667,6921.200000000001,18.073618239055577,False
5623.23,6921.200000000001,23.08228544804323,False
5483.49167,6864.000000000001,25.175716734516357,False
5328.69667,6864.000000000001,28.811985839681892,False
5192.63167,6578.000000000001,26.679503150663507,False
5242.57167,6578.000000000001,25.472772029838563,False
5144.74167,6292.000000000001,22.299629477800398,False
4966.435,6292.000000000001,26.69047314623065,False
4779.02333,5948.800000000001,24.477316581754398,False
4669.825,5948.800000000001,27.388071287467973,False
4609.02667,5948.800000000001,29.0684655552232,False
4987.95667,5948.800000000001,19.263265372351395,False
4930.02333,5605.6,13.703315882685699,False
4741.58333,5605.6,18.222112949768615,False
4602.705,5491.2,19.303757247097085,False
4863.47333,5491.2,12.90696231699085,False
4750.89333,5376.8,13.174504804131232,False
4478.385,5376.8,20.061138111171772,False
4288.68,5262.400000000001,22.704421873396946,False
4178.84833,5262.400000000001,25.929432810977392,False
4163.07333,5148.0,23.65864331291997,False
4167.64667,5148.0,23.522947303975744,False
4240.65667,5148.0,21.396293088730516,False
4481.645,5148.0,14.868535995153554,False
4664.76833,5720.0,22.62130925588753,False
4951.98833,5720.0,15.509157510474179,False
5272.28833,6292.000000000001,19.34096935096872,False
5271.59333,6292.000000000001,19.356703108963096,False
5395.81833,6635.200000000001,22.969299450079905,False
5530.815,6635.200000000001,19.967852839048156,False
5649.12,6635.200000000001,17.45546208967062,False
5688.90833,6635.200000000001,16.63397641705365,False
5752.805,6635.200000000001,15.338517471042392,False
5829.125,6635.200000000001,13.82840477773252,False
5922.09833,6635.200000000001,12.041368283055863,False
5974.77,6635.200000000001,11.05364725336708,False
6021.66833,6635.200000000001,10.18873236414202,False
6126.495,6635.200000000001,8.30336105717871,False
6165.52,6635.200000000001,7.617848940559763,False
6221.29333,6635.200000000001,6.65306469322192,False
6285.87167,6635.200000000001,5.55735701171259,False
6333.315,6635.200000000001,4.766619061265722,True
6378.68667,6635.200000000001,4.021412921980077,True
6432.61167,6635.200000000001,3.1493946843522185,True
6493.70167,6806.800000000001,4.821569359221898,True
6508.215,6806.800000000001,4.587817089632118,True
6458.41333,6864.000000000001,6.279973877113259,False
6235.75667,6864.000000000001,10.074853193397637,False
6041.00667,6921.200000000001,14.570308858804836,False
5818.73167,6921.200000000001,18.94688383181623,False
5718.76167,6864.000000000001,20.025984576482642,False
5567.355,6864.000000000001,23.290144063024567,False
5515.33333,6578.000000000001,19.267496748016143,False
5497.39333,6578.000000000001,19.656710101185375,False
5411.515,6292.000000000001,16.270582267627468,False
5241.72833,6292.000000000001,20.03674368221218,False
5023.86333,5948.800000000001,18.410864493003654,False
4853.53833,5948.800000000001,22.566251578361403,False
4762.355,5948.800000000001,24.912989476845,False
5148.335,5948.800000000001,15.54803640400248,False
5085.22833,5605.6,10.23300501434909,False
4852.47333,5605.6,15.5204700527432,False
4689.04,5491.2,17.10712640540494,False
4952.745,5491.2,10.871849852960327,False
4791.29833,5376.8,12.220104649588801,False
4554.30667,5376.8,18.059682616849347,False
4380.285,5262.400000000001,20.13830150321271,False
4241.91167,5262.400000000001,24.057274393929095,False
4231.69,5148.0,21.653523769463277,False
4249.15,5148.0,21.153642493204533,False
4360.72167,5148.0,18.053854145660257,False
4538.53,5148.0,13.428797430004877,False
4755.75167,5720.0,20.275413791738213,False
5082.59833,5720.0,12.540862539495626,False
5380.815,6292.000000000001,16.933958889127414,False
5379.40833,6292.000000000001,16.9645361351478,False
5508.03167,6635.200000000001,20.464085857371266,False
5684.20167,6635.200000000001,16.7305522430558,False
5758.81667,6635.200000000001,15.218114765928128,False
5875.20833,6635.200000000001,12.935569724724981,False
5953.02333,6635.200000000001,11.459331371375638,False
6009.01,6635.200000000001,10.420851354882094,False
6078.84333,6635.200000000001,9.152344283233914,False
6256.47667,6635.200000000001,6.053300443298875,False
6287.2,6635.200000000001,5.53505535055352,False
6345.14,6635.200000000001,4.5713727356685645,True
6420.43333,6635.200000000001,3.345049453227496,True
6531.57,6635.200000000001,1.5866016899459248,True
6569.18833,6635.200000000001,1.004867978872525,True
6624.9,6635.200000000001,0.15547404489126013,True
6636.96667,6635.200000000001,0.026618636010101688,True
6726.61167,6635.200000000001,1.3589556597668064,True
6766.82833,6806.800000000001,0.5907002224778002,True
6757.82167,6806.800000000001,0.7247650558378943,True
6683.26833,6864.000000000001,2.704240815660936,True
6500.46167,6864.000000000001,5.592500170837885,False
6324.345,6921.200000000001,9.43742000159701,False
6103.935,6921.200000000001,13.389149786162537,False
5943.52333,6864.000000000001,15.487054040048681,False
5809.10833,6864.000000000001,18.15927006477431,False
5709.735,6578.000000000001,15.20674777375835,False
5680.89667,6578.000000000001,15.791579782421932,False
5585.35333,6292.000000000001,12.651780975152757,False
5389.76667,6292.000000000001,16.739747474077593,False
5135.84667,5948.800000000001,15.829003127151402,False
5000.44333,5948.800000000001,18.9654518092499,False
4894.35,5948.800000000001,21.544229570831686,False
5298.67833,5948.800000000001,12.269506271387517,False
5153.57833,5605.6,8.771025509958633,False
4921.14667,5605.6,13.908411512555066,False
4747.85333,5491.2,15.656479219841444,False
4991.33167,5491.2,10.01472879481079,False
4829.83,5376.8,11.324829238296177,False
4607.11833,5376.8,16.70635774618795,False
